2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 10:52:58,578 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005-1_Extracted_907_2022-02-11_Extracted_2061_2022-02-11_Extracted_2838_2022-02-11.png
2025-02-03 10:52:58,585 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006-1_Extracted_910_2022-02-11_Extracted_2062_2022-02-11_Extracted_2839_2022-02-11.png
2025-02-03 10:52:58,591 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_024 copy-1_Extracted_914_2022-02-11_Extracted_2063_2022-02-11_Extracted_2840_2022-02-11.png
2025-02-03 10:52:58,599 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_008-2_Extracted_923_2022-02-11_Extracted_2065_2022-02-11_Extracted_2842_2022-02-11.png
2025-02-03 10:52:58,606 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_019-1_Extracted_926_2022-02-11_Extracted_2066_2022-02-11_Extracted_2843_2022-02-11.png
2025-02-03 10:52:58,611 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_024-1_Extracted_929_2022-02-11_Extracted_2067_2022-02-11_Extracted_2844_2022-02-11.png
2025-02-03 10:52:58,617 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_026-1_Extracted_933_2022-02-11_Extracted_2068_2022-02-11_Extracted_2845_2022-02-11.png
2025-02-03 10:52:58,625 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_003-2_Extracted_942_2022-02-11_Extracted_2070_2022-02-11_Extracted_2847_2022-02-11.png
2025-02-03 10:52:58,631 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_029-1_Extracted_945_2022-02-11_Extracted_2071_2022-02-11_Extracted_2848_2022-02-11.png
2025-02-03 10:52:58,636 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_004-2_Extracted_949_2022-02-11_Extracted_2072_2022-02-11_Extracted_2849_2022-02-11.png
2025-02-03 10:52:58,638 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_012 copy-2_Extracted_952_2022-02-11_Extracted_2073_2022-02-11_Extracted_2850_2022-02-11.png
2025-02-03 10:52:58,640 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_015 copy-2_Extracted_964_2022-02-11_Extracted_2076_2022-02-11_Extracted_2852_2022-02-11.png
2025-02-03 10:52:58,652 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_003 copy-2_Extracted_970_2022-02-11_Extracted_2077_2022-02-11_Extracted_2853_2022-02-11.png
2025-02-03 10:52:58,654 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_008_Extracted_835_2022-02-11_Extracted_1581_2022-02-11_Extracted_3033_2022-02-11.png
2025-02-03 10:52:58,668 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_030_Extracted_841_2022-02-11_Extracted_1585_2022-02-11_Extracted_3034_2022-02-11.png
2025-02-03 10:52:58,679 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_026_Extracted_846_2022-02-11_Extracted_1589_2022-02-11_Extracted_3035_2022-02-11.png
2025-02-03 10:52:58,689 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_004_Extracted_864_2022-02-11_Extracted_1602_2022-02-11_Extracted_2525_2022-02-11.png
2025-02-03 10:52:58,702 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_010_Extracted_865_2022-02-11_Extracted_1603_2022-02-11_Extracted_2526_2022-02-11.png
2025-02-03 10:52:58,703 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_012 copy_Extracted_867_2022-02-11_Extracted_1604_2022-02-11_Extracted_2527_2022-02-11.png
2025-02-03 10:52:58,707 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005_Extracted_869_2022-02-11_Extracted_1606_2022-02-11_Extracted_2528_2022-02-11.png
2025-02-03 10:52:58,711 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_007_Extracted_871_2022-02-11_Extracted_1607_2022-02-11_Extracted_2529_2022-02-11.png
2025-02-03 10:52:58,716 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_026 copy_Extracted_875_2022-02-11_Extracted_1610_2022-02-11_Extracted_2531_2022-02-11.png
2025-02-03 10:52:58,722 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006_Extracted_876_2022-02-11_Extracted_1611_2022-02-11_Extracted_2532_2022-02-11.png
2025-02-03 10:52:58,724 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_012_Extracted_877_2022-02-11_Extracted_1612_2022-02-11_Extracted_2533_2022-02-11.png
2025-02-03 10:52:58,727 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_020 copy_Extracted_880_2022-02-11_Extracted_1614_2022-02-11_Extracted_2534_2022-02-11.png
2025-02-03 10:52:58,732 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_021 copy_Extracted_881_2022-02-11_Extracted_1615_2022-02-11_Extracted_2535_2022-02-11.png
2025-02-03 10:52:58,734 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_008 copy_Extracted_885_2022-02-11_Extracted_1618_2022-02-11_Extracted_2537_2022-02-11.png
2025-02-03 10:52:58,736 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_007 copy-1_Extracted_886_2022-02-11_Extracted_1619_2022-02-11_Extracted_2538_2022-02-11.png
2025-02-03 10:52:58,737 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006 copy-1_Extracted_887_2022-02-11_Extracted_1620_2022-02-11_Extracted_2539_2022-02-11.png
2025-02-03 10:52:58,738 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_009-1_Extracted_890_2022-02-11_Extracted_1622_2022-02-11_Extracted_2540_2022-02-11.png
2025-02-03 10:52:58,741 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016 copy-1_Extracted_892_2022-02-11_Extracted_1624_2022-02-11_Extracted_2542_2022-02-11.png
2025-02-03 10:52:58,745 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005 copy-1_Extracted_896_2022-02-11_Extracted_1627_2022-02-11_Extracted_2544_2022-02-11.png
2025-02-03 10:52:58,746 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_017-1_Extracted_898_2022-02-11_Extracted_1628_2022-02-11_Extracted_2545_2022-02-11.png
2025-02-03 10:52:58,747 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_013 copy-1_Extracted_904_2022-02-11_Extracted_1632_2022-02-11_Extracted_2548_2022-02-11.png
2025-02-03 10:52:58,757 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011-1_Extracted_906_2022-02-11_Extracted_1634_2022-02-11_Extracted_2549_2022-02-11.png
2025-02-03 10:52:58,761 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_013-1_Extracted_908_2022-02-11_Extracted_1635_2022-02-11_Extracted_2550_2022-02-11.png
2025-02-03 10:52:58,764 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_014 copy-1_Extracted_912_2022-02-11_Extracted_1638_2022-02-11_Extracted_2552_2022-02-11.png
2025-02-03 10:52:58,772 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_015 copy-1_Extracted_913_2022-02-11_Extracted_1639_2022-02-11_Extracted_2553_2022-02-11.png
2025-02-03 10:52:58,774 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_025 copy-1_Extracted_915_2022-02-11_Extracted_1640_2022-02-11_Extracted_2554_2022-02-11.png
2025-02-03 10:52:58,779 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011 copy-2_Extracted_917_2022-02-11_Extracted_1642_2022-02-11_Extracted_2555_2022-02-11.png
2025-02-03 10:52:58,782 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006 copy-2_Extracted_919_2022-02-11_Extracted_1644_2022-02-11_Extracted_2557_2022-02-11.png
2025-02-03 10:52:58,786 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_020-1_Extracted_922_2022-02-11_Extracted_1646_2022-02-11_Extracted_2558_2022-02-11.png
2025-02-03 10:52:58,792 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_009-2_Extracted_924_2022-02-11_Extracted_1647_2022-02-11_Extracted_2559_2022-02-11.png
2025-02-03 10:52:58,795 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_021-1_Extracted_925_2022-02-11_Extracted_1648_2022-02-11_Extracted_2560_2022-02-11.png
2025-02-03 10:52:58,797 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_023 copy-1_Extracted_930_2022-02-11_Extracted_1651_2022-02-11_Extracted_2562_2022-02-11.png
2025-02-03 10:52:58,807 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_022 copy-1_Extracted_931_2022-02-11_Extracted_1652_2022-02-11_Extracted_2563_2022-02-11.png
2025-02-03 10:52:58,808 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_017 copy-2_Extracted_934_2022-02-11_Extracted_1654_2022-02-11_Extracted_2564_2022-02-11.png
2025-02-03 10:52:58,815 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016 copy-2_Extracted_935_2022-02-11_Extracted_1655_2022-02-11_Extracted_2565_2022-02-11.png
2025-02-03 10:52:58,817 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016-2_Extracted_939_2022-02-11_Extracted_1658_2022-02-11_Extracted_2567_2022-02-11.png
2025-02-03 10:52:58,825 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_004 copy-2_Extracted_940_2022-02-11_Extracted_1659_2022-02-11_Extracted_2568_2022-02-11.png
2025-02-03 10:52:58,827 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005 copy-2_Extracted_941_2022-02-11_Extracted_1660_2022-02-11_Extracted_2569_2022-02-11.png
2025-02-03 10:52:58,828 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_015-2_Extracted_944_2022-02-11_Extracted_1662_2022-02-11_Extracted_2570_2022-02-11.png
2025-02-03 10:52:58,834 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_028-1_Extracted_947_2022-02-11_Extracted_1664_2022-02-11_Extracted_2572_2022-02-11.png
2025-02-03 10:52:58,840 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_013 copy-2_Extracted_951_2022-02-11_Extracted_1667_2022-02-11_Extracted_2574_2022-02-11.png
2025-02-03 10:52:58,847 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_010-2_Extracted_950_2022-02-11_Extracted_1666_2022-02-11_Extracted_2573_2022-02-11.png
2025-02-03 10:52:58,849 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011-2_Extracted_953_2022-02-11_Extracted_1668_2022-02-11_Extracted_2575_2022-02-11.png
2025-02-03 10:52:58,850 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_019 copy-1_Extracted_957_2022-02-11_Extracted_1671_2022-02-11_Extracted_2577_2022-02-11.png
2025-02-03 10:52:58,859 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006-2_Extracted_961_2022-02-11_Extracted_1674_2022-02-11_Extracted_2579_2022-02-11.png
2025-02-03 10:52:58,860 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_018 copy-1_Extracted_958_2022-02-11_Extracted_1672_2022-02-11_Extracted_2578_2022-02-11.png
2025-02-03 10:52:58,862 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_012-2_Extracted_962_2022-02-11_Extracted_1675_2022-02-11_Extracted_2580_2022-02-11.png
2025-02-03 10:52:58,863 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_021 copy-1_Extracted_966_2022-02-11_Extracted_1678_2022-02-11_Extracted_2582_2022-02-11.png
2025-02-03 10:52:58,864 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_003 copy-1_Extracted_967_2022-02-11_Extracted_1679_2022-02-11_Extracted_2583_2022-02-11.png
2025-02-03 10:52:58,866 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_009 copy-1_Extracted_968_2022-02-11_Extracted_1680_2022-02-11_Extracted_2584_2022-02-11.png
2025-02-03 10:52:58,867 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_002 copy-1_Extracted_971_2022-02-11_Extracted_1682_2022-02-11_Extracted_2585_2022-02-11.png
2025-02-03 10:52:58,875 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_008 copy-2_Extracted_973_2022-02-11_Extracted_1684_2022-02-11_Extracted_2587_2022-02-11.png
2025-02-03 10:52:58,878 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_014_Extracted_863_2022-02-11_Extracted_2050_2022-02-11_Extracted_2827_2022-02-11.png
2025-02-03 10:52:58,887 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_013 copy_Extracted_866_2022-02-11_Extracted_2051_2022-02-11_Extracted_2828_2022-02-11.png
2025-02-03 10:52:58,894 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011 copy-1_Extracted_829_2022-02-11_Extracted_2041_2022-02-11_Extracted_2501_2022-02-11 copy.png
2025-02-03 10:52:58,900 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_024 copy_Extracted_826_2022-02-11_Extracted_1574_2022-02-11_Extracted_2504_2022-02-11 copy.png
2025-02-03 10:52:58,905 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_023 copy_Extracted_843_2022-02-11_Extracted_2045_2022-02-11_Extracted_2817_2022-02-11.png
2025-02-03 10:52:58,915 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_017 copy_Extracted_847_2022-02-11_Extracted_2046_2022-02-11_Extracted_2819_2022-02-11.png
2025-02-03 10:52:58,923 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_023-1_Extracted_920_2022-02-11_Extracted_2064_2022-02-11_Extracted_2841_2022-02-11.png
2025-02-03 10:52:58,925 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_031_Extracted_840_2022-02-11_Extracted_2044_2022-02-11_Extracted_2813_2022-02-11.png
2025-02-03 10:52:58,932 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_010 copy_Extracted_824_2022-02-11_Extracted_1572_2022-02-11_Extracted_2503_2022-02-11.png
2025-02-03 10:52:58,946 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_025 copy_Extracted_827_2022-02-11_Extracted_1575_2022-02-11_Extracted_2505_2022-02-11.png
2025-02-03 10:52:58,951 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_010 copy-1_Extracted_828_2022-02-11_Extracted_1576_2022-02-11_Extracted_2506_2022-02-11.png
2025-02-03 10:52:58,953 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_006 copy_Extracted_831_2022-02-11_Extracted_1578_2022-02-11_Extracted_2507_2022-02-11.png
2025-02-03 10:52:58,958 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_022_Extracted_833_2022-02-11_Extracted_1580_2022-02-11_Extracted_2509_2022-02-11.png
2025-02-03 10:52:58,962 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_023_Extracted_832_2022-02-11_Extracted_1579_2022-02-11_Extracted_2508_2022-02-11.png
2025-02-03 10:52:58,964 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_019_Extracted_838_2022-02-11_Extracted_1583_2022-02-11_Extracted_2511_2022-02-11.png
2025-02-03 10:52:58,972 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_025_Extracted_839_2022-02-11_Extracted_1584_2022-02-11_Extracted_2512_2022-02-11.png
2025-02-03 10:52:58,974 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_024_Extracted_842_2022-02-11_Extracted_1586_2022-02-11_Extracted_2513_2022-02-11.png
2025-02-03 10:52:58,980 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_022 copy_Extracted_844_2022-02-11_Extracted_1587_2022-02-11_Extracted_2514_2022-02-11.png
2025-02-03 10:52:58,983 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_018_Extracted_845_2022-02-11_Extracted_1588_2022-02-11_Extracted_2515_2022-02-11.png
2025-02-03 10:52:58,985 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016 copy_Extracted_848_2022-02-11_Extracted_1590_2022-02-11_Extracted_2516_2022-02-11.png
2025-02-03 10:52:58,991 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_028 copy_Extracted_850_2022-02-11_Extracted_1592_2022-02-11_Extracted_2518_2022-02-11.png
2025-02-03 10:52:58,995 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_002_Extracted_853_2022-02-11_Extracted_1594_2022-02-11_Extracted_2519_2022-02-11.png
2025-02-03 10:52:59,001 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_004 copy_Extracted_854_2022-02-11_Extracted_1595_2022-02-11_Extracted_2520_2022-02-11.png
2025-02-03 10:52:59,003 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_003_Extracted_856_2022-02-11_Extracted_1596_2022-02-11_Extracted_2521_2022-02-11.png
2025-02-03 10:52:59,007 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_015_Extracted_858_2022-02-11_Extracted_1598_2022-02-11_Extracted_2522_2022-02-11.png
2025-02-03 10:52:59,010 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_031 copy_Extracted_861_2022-02-11_Extracted_1600_2022-02-11_Extracted_2524_2022-02-11.png
2025-02-03 10:52:59,016 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_027-1_Extracted_938_2022-02-11_Extracted_2069_2022-02-11_Extracted_2846_2022-02-11.png
2025-02-03 10:52:59,018 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_026 copy-1_Extracted_960_2022-02-11_Extracted_2075_2022-02-11_Extracted_2851_2022-02-11.png
2025-02-03 10:52:59,019 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_020_Extracted_834_2022-02-11_Extracted_2042_2022-02-11_Extracted_2795_2022-02-11.png
2025-02-03 10:52:59,022 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_009_Extracted_836_2022-02-11_Extracted_1582_2022-02-11_Extracted_2510_2022-02-11.png
2025-02-03 10:52:59,023 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_021_Extracted_837_2022-02-11_Extracted_2043_2022-02-11_Extracted_2797_2022-02-11.png
2025-02-03 10:52:59,024 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_016_Extracted_852_2022-02-11_Extracted_2047_2022-02-11_Extracted_2823_2022-02-11.png
2025-02-03 10:52:59,032 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_005 copy_Extracted_855_2022-02-11_Extracted_2048_2022-02-11_Extracted_2824_2022-02-11.png
2025-02-03 10:52:59,039 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_029_Extracted_859_2022-02-11_Extracted_2049_2022-02-11_Extracted_2825_2022-02-11.png
2025-02-03 10:52:59,047 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_013_Extracted_870_2022-02-11_Extracted_2052_2022-02-11_Extracted_2829_2022-02-11.png
2025-02-03 10:52:59,056 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_018 copy_Extracted_873_2022-02-11_Extracted_2053_2022-02-11_Extracted_2830_2022-02-11.png
2025-02-03 10:52:59,063 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_027_Extracted_851_2022-02-11_Extracted_1593_2022-02-11_Extracted_3036_2022-02-11.png
2025-02-03 10:52:59,064 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_017_Extracted_857_2022-02-11_Extracted_1597_2022-02-11_Extracted_3037_2022-02-11.png
2025-02-03 10:52:59,066 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_028_Extracted_862_2022-02-11_Extracted_1601_2022-02-11_Extracted_3038_2022-02-11.png
2025-02-03 10:52:59,067 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011_Extracted_868_2022-02-11_Extracted_1605_2022-02-11_Extracted_3039_2022-02-11.png
2025-02-03 10:52:59,074 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_001_Extracted_899_2022-02-11_Extracted_1629_2022-02-11_Extracted_3045_2022-02-11.png
2025-02-03 10:52:59,076 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_011 copy_Extracted_825_2022-02-11_Extracted_1573_2022-02-11_Extracted_3031_2022-02-11.png
2025-02-03 10:52:59,077 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_007 copy_Extracted_830_2022-02-11_Extracted_1577_2022-02-11_Extracted_3032_2022-02-11.png
2025-02-03 10:52:59,079 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/scene_45/image_classification_027 copy_Extracted_874_2022-02-11_Extracted_1609_2022-02-11_Extracted_3040_2022-02-11.png
